hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.0000   68.71400   27.47100   38.1618  127.6415    0.05700    0.00000
  0.0083   68.68100   28.10800   38.1580  127.6550    0.01600   -0.00219
  0.0167   68.64500   28.74300   38.1543  127.6686    0.02900   -0.00788
  0.0250   68.60900   29.37800   38.1504  127.6820    0.00900   -0.00906
  0.0333   68.57100   30.01100   38.1465  127.6955    0.00000   -0.01125
  0.0417   68.53200   30.64200   38.1426  127.7090    0.02200   -0.01451
  0.0500   68.49100   31.27200   38.1386  127.7224    0.00900   -0.01773
  0.0583   68.45000   31.90000   38.1345  127.7358    0.01100   -0.02526
  0.0667   68.40600   32.52600   38.1304  127.7493    0.02000   -0.01059
  0.0750   68.36200   33.15100   38.1262  127.7626    0.06300   -0.00734
  0.0833   68.31600   33.77400   38.1220  127.7760    0.02000    0.00688
  0.0917   68.26900   34.39600   38.1177  127.7894    0.06300    0.01653
  0.1000   68.22100   35.01500   38.1134  127.8027    0.09800    0.03542
  0.1083   68.17100   35.63300   38.1090  127.8160    0.09000    0.04157
  0.1167   68.12000   36.24800   38.1045  127.8293    0.09700    0.02363
  0.1250   68.06800   36.86200   38.1000  127.8426    0.05800    0.00698
  0.1333   68.01400   37.47300   38.0955  127.8559    0.05400   -0.01635
  0.1417   67.95900   38.08300   38.0909  127.8691    0.04000   -0.03530
  0.1500   67.90300   38.69000   38.0862  127.8824    0.01900   -0.04255
  0.1583   67.84600   39.29500   38.0815  127.8956    0.05700   -0.05043
  0.1667   67.78700   39.89800   38.0767  127.9088    0.04600   -0.04257
  0.1750   67.72400   40.49600   38.0721  127.9220    0.07600   -0.03596
  0.1833   67.66000   41.09100   38.0673  127.9352    0.11000   -0.02212
  0.1917   67.59500   41.68300   38.0625  127.9484    0.12200   -0.01448
  0.2000   67.52800   42.27400   38.0577  127.9617    0.13300   -0.02695
  0.2083   67.46000   42.86200   38.0529  127.9749    0.10700   -0.03332
  0.2167   67.39100   43.44700   38.0479  127.9880    0.14300   -0.02565
  0.2250   67.32100   44.03100   38.0429  128.0012    0.20600    0.00031
  0.2333   67.25000   44.61100   38.0379  128.0143    0.24600    0.01389
  0.2417   67.17800   45.19000   38.0327  128.0274    0.24700    0.00906
  0.2500   67.10400   45.76500   38.0276  128.0405    0.25700   -0.00210
  0.2583   67.02900   46.33900   38.0224  128.0536    0.28100   -0.00562
  0.2667   66.95300   46.90900   38.0171  128.0666    0.31100   -0.01261
  0.2750   66.87700   47.47800   38.0118  128.0797    0.30900   -0.01996
  0.2833   66.79800   48.04300   38.0064  128.0927    0.33200   -0.02978
