hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.0000   28.04900 -122.34900   34.7718  122.4181    7.13900    0.00000
  0.0083   28.23700 -122.18700   34.8000  122.4401    7.06600   -0.00216
  0.0167   28.42400 -122.02400   34.8278  122.4618    6.98000    0.00235
  0.0250   28.61200 -121.86100   34.8555  122.4835    6.94300    0.00265
  0.0333   28.79900 -121.69700   34.8828  122.5050    6.82800    0.01348
  0.0417   28.98600 -121.53200   34.9099  122.5262    6.76700    0.01669
  0.0500   29.17300 -121.36700   34.9367  122.5474    6.67600    0.01728
  0.0583   29.36000 -121.20100   34.9634  122.5684    6.56100    0.00921
  0.0667   29.54700 -121.03400   34.9898  122.5892    6.45400   -0.00762
  0.0750   29.73400 -120.86600   35.0160  122.6099    6.31600   -0.01318
  0.0833   29.92100 -120.69800   35.0419  122.6305    6.25800   -0.01066
  0.0917   30.10700 -120.52900   35.0676  122.6508    6.20000   -0.00048
  0.1000   30.29400 -120.35900   35.0932  122.6711    6.09800    0.00333
  0.1083   30.48000 -120.18900   35.1184  122.6912    5.99800    0.00446
  0.1167   30.66600 -120.01800   35.1434  122.7111    5.92600    0.00908
  0.1250   30.85200 -119.84600   35.1683  122.7309    5.84000    0.01210
  0.1333   31.03800 -119.67300   35.1929  122.7506    5.73100    0.01219
  0.1417   31.22400 -119.50000   35.2174  122.7702    5.64000    0.00748
  0.1500   31.40900 -119.32600   35.2415  122.7895    5.53100    0.01190
  0.1583   31.59500 -119.15100   35.2656  122.8089    5.47800    0.00222
  0.1667   31.78000 -118.97600   35.2894  122.8280    5.32100   -0.00961
  0.1750   31.96600 -118.79900   35.3131  122.8471    5.21000   -0.02719
  0.1833   32.15100 -118.62100   35.3366  122.8659    5.13300   -0.02383
  0.1917   32.33700 -118.44300   35.3599  122.8848    5.09000   -0.02598
  0.2000   32.52200 -118.26400   35.3830  122.9035    4.95300   -0.03205
  0.2083   32.70700 -118.08400   35.4059  122.9220    4.85800   -0.05087
