hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.0000   41.85900   83.73200   37.5295  130.5657    1.28200    0.00000
  0.0083   41.87900   83.40600   37.5452  130.5619    1.23800    0.00172
  0.0167   41.89600   83.08100   37.5609  130.5582    1.23600    0.02180
  0.0250   41.91100   82.75500   37.5766  130.5547    1.17000    0.03015
  0.0333   41.92500   82.42900   37.5924  130.5513    1.01600    0.00010
  0.0417   41.93700   82.10300   37.6081  130.5479    0.90100   -0.03534
  0.0500   41.94700   81.77800   37.6237  130.5447    0.84000   -0.04519
  0.0583   41.95500   81.45200   37.6394  130.5415    0.80100   -0.03615
  0.0667   41.96100   81.12600   37.6551  130.5385    0.78200   -0.02744
  0.0750   41.96500   80.80100   37.6708  130.5357    0.71900   -0.01815
  0.0833   41.96800   80.47600   37.6865  130.5328    0.68600   -0.01933
  0.0917   41.96900   80.15000   37.7022  130.5300    0.61300   -0.01880
  0.1000   41.96700   79.82600   37.7178  130.5275    0.55500   -0.01311
  0.1083   41.96400   79.50100   37.7335  130.5250    0.54400    0.00164
  0.1167   41.95900   79.17700   37.7492  130.5226    0.51300    0.00963
  0.1250   41.95300   78.85300   37.7649  130.5203    0.43700   -0.00146
  0.1333   41.94400   78.52900   37.7806  130.5181    0.35700   -0.00547
  0.1417   41.93400   78.20600   37.7963  130.5160    0.36500   -0.00965
  0.1500   41.92100   77.88300   37.8120  130.5141    0.29300   -0.01206
  0.1583   41.90700   77.56100   37.8277  130.5122    0.22700   -0.02214
  0.1667   41.89100   77.23900   37.8434  130.5104    0.21100   -0.03054
  0.1750   41.87600   76.91600   37.8591  130.5084    0.15900   -0.03666
  0.1833   41.85900   76.59400   37.8749  130.5065    0.11500   -0.05481
  0.1917   41.84100   76.27300   37.8906  130.5047    0.05400   -0.06778
  0.2000   41.82100   75.95200   37.9063  130.5029    0.02900   -0.07404
  0.2083   41.79800   75.63200   37.9221  130.5014    0.01900   -0.07229
  0.2167   41.77400   75.31200   37.9379  130.4999    0.00700   -0.06947
  0.2250   41.74800   74.99300   37.9537  130.4986    0.00000   -0.06325
  0.2333   41.72100   74.67400   37.9695  130.4972    0.02000   -0.04762
  0.2417   41.69100   74.35700   37.9853  130.4961    0.05800   -0.02880
  0.2500   41.66000   74.04000   38.0011  130.4950    0.07500   -0.01296
  0.2583   41.62600   73.72300   38.0170  130.4942    0.09000   -0.01973
