hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
 18.4500   10.21100  165.34200   27.8056  129.8326    9.92300    0.00000
 18.4583   10.38700  165.23700   27.8955  129.8293   10.02400    0.00880
 18.4667   10.56300  165.13200   27.9843  129.8259   10.10900    0.02576
 18.4750   10.74000  165.02600   28.0725  129.8225    9.97900    0.01123
 18.4833   10.91700  164.92101   28.1595  129.8189    9.79200   -0.00682
 18.4917   11.09500  164.81599   28.2459  129.8150    9.85000   -0.00518
 18.5000   11.27300  164.71100   28.3312  129.8111    9.83400    0.02191
 18.5083   11.45100  164.60500   28.4155  129.8074    9.88000    0.01832
 18.5167   11.62900  164.49899   28.4987  129.8035    9.70500    0.00711
 18.5250   11.80700  164.39301   28.5809  129.7996    9.63700   -0.01959
 18.5333   11.98600  164.28799   28.6625  129.7954    9.52800   -0.02335
 18.5417   12.16600  164.18201   28.7435  129.7911    9.57200   -0.02133
 18.5500   12.34600  164.07600   28.8234  129.7868    9.54000   -0.01956
 18.5583   12.52600  163.97099   28.9024  129.7823    9.41500   -0.00238
 18.5667   12.70700  163.86501   28.9808  129.7778    9.59500    0.00613
 18.5750   12.88800  163.75999   29.0581  129.7731    9.48900    0.02531
 18.5833   13.06900  163.65401   29.1345  129.7685    9.45500    0.00884
 18.5917   13.25100  163.54900   29.2104  129.7636    9.32300   -0.00080
 18.6000   13.43300  163.44400   29.2852  129.7587    9.28100   -0.00852
 18.6083   13.61600  163.33900   29.3596  129.7536    9.26300    0.00202
 18.6167   13.79900  163.23300   29.4330  129.7486    9.28500    0.02477
 18.6250   13.98200  163.12801   29.5054  129.7434    9.32700    0.01711
 18.6333   14.16600  163.02299   29.5773  129.7381    9.05700    0.02646
 18.6417   14.35000  162.91800   29.6483  129.7328    9.21100    0.01076
 18.6500   14.53400  162.81300   29.7185  129.7275    9.04800    0.02183
 18.6583   14.71900  162.70799   29.7881  129.7220    8.98700    0.00819
 18.6667   14.90400  162.60300   29.8568  129.7165    8.93900    0.02762
 18.6750   15.08900  162.49699   29.9247  129.7112    9.03700    0.02238
 18.6833   15.27400  162.39000   29.9918  129.7059    8.78700    0.01234
