hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
 10.9750   13.23400 -139.60899   30.7184  120.7455   32.43100    0.00000
 10.9833   13.43400 -139.50999   30.7916  120.7886   32.17100   -0.00123
 10.9917   13.63300 -139.41100   30.8634  120.8309   32.08400   -0.00161
 11.0000   13.83300 -139.31100   30.9346  120.8730   31.85400    0.00884
 11.0083   14.03400 -139.21100   31.0050  120.9148   31.66000   -0.00121
 11.0167   14.23500 -139.11099   31.0745  120.9563   31.41000    0.00224
 11.0250   14.43600 -139.00900   31.1431  120.9970   31.26900    0.00793
 11.0333   14.63700 -138.90800   31.2107  121.0375   31.06200    0.02048
 11.0417   14.83800 -138.80499   31.2774  121.0773   30.83300    0.03154
 11.0500   15.03900 -138.70200   31.3432  121.1167   30.65400    0.04407
 11.0583   15.24000 -138.59801   31.4082  121.1555   30.42200    0.04499
 11.0667   15.44100 -138.49300   31.4723  121.1939   30.14600    0.04427
 11.0750   15.64200 -138.38800   31.5355  121.2318   29.95200    0.03806
 11.0833   15.84300 -138.28200   31.5979  121.2693   29.66800    0.03533
 11.0917   16.04400 -138.17500   31.6596  121.3062   29.40600    0.02130
 11.1000   16.24500 -138.06799   31.7203  121.3428   29.13000    0.01531
 11.1083   16.44600 -137.96001   31.7803  121.3789   28.90900    0.00494
 11.1167   16.64700 -137.85100   31.8396  121.4145   28.61400   -0.02028
 11.1250   16.84800 -137.74200   31.8980  121.4498   28.22600   -0.04232
 11.1333   17.04900 -137.63200   31.9557  121.4846   28.03300   -0.04482
 11.1417   17.25000 -137.52100   32.0127  121.5190   27.88200   -0.03631
 11.1500   17.45100 -137.40900   32.0690  121.5529   27.57300   -0.04338
 11.1583   17.65200 -137.29700   32.1246  121.5865   27.26400   -0.04990
 11.1667   17.85300 -137.18500   32.1794  121.6198   27.12400   -0.03742
 11.1750   18.05400 -137.07201   32.2335  121.6526   26.96000   -0.01859
 11.1833   18.25600 -136.95900   32.2871  121.6854   26.70700   -0.00879
 11.1917   18.45800 -136.84500   32.3401  121.7178   26.51000   -0.00125
