hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
 15.9250   13.82000 -162.25800   29.4783  124.2102   16.79100    0.00000
 15.9333   14.02300 -162.26601   29.5536  124.2367   16.31300   -0.00460
 15.9417   14.22700 -162.27299   29.6281  124.2627   15.92300   -0.01616
 15.9500   14.43000 -162.28000   29.7013  124.2883   15.55500   -0.00768
 15.9583   14.63400 -162.28700   29.7738  124.3137   15.26700   -0.01312
 15.9667   14.83900 -162.29300   29.8457  124.3388   14.83800   -0.04703
 15.9750   15.04300 -162.29800   29.9162  124.3632   14.44900   -0.11297
 15.9833   15.24800 -162.30400   29.9861  124.3876   14.20200   -0.20680
 15.9917   15.45400 -162.30901   30.0554  124.4117   13.82000   -0.29014
 16.0000   15.65900 -162.31300   30.1234  124.4352   13.73500   -0.38075
 16.0083   15.86500 -162.31900   30.1908  124.4588   13.62100   -0.36478
 16.0167   16.07200 -162.32401   30.2575  124.4821   13.73300   -0.34307
 16.0250   16.27800 -162.32800   30.3231  124.5048   13.79600   -0.29822
 16.0333   16.48600 -162.33299   30.3883  124.5276   13.94600   -0.25707
 16.0417   16.69300 -162.33600   30.4524  124.5498   14.10500   -0.19952
 16.0500   16.90100 -162.34000   30.5159  124.5719   14.35800   -0.14636
 16.0583   17.10900 -162.34300   30.5786  124.5936   14.54800   -0.08752
 16.0667   17.31700 -162.34500   30.6404  124.6148   14.80800   -0.02210
 16.0750   17.52500 -162.34700   30.7014  124.6359   15.16000    0.04027
 16.0833   17.73400 -162.34900   30.7619  124.6567   15.36000    0.09430
 16.0917   17.94400 -162.35001   30.8218  124.6773   15.59100    0.13135
 16.1000   18.15300 -162.35100   30.8807  124.6975   15.82900    0.14749
 16.1083   18.36300 -162.35100   30.9391  124.7175   15.87500    0.15573
 16.1167   18.57300 -162.35201   30.9966  124.7373   16.03300    0.14444
 16.1250   18.78300 -162.35100   31.0535  124.7566   16.10800    0.15013
 16.1333   18.99400 -162.35001   31.1099  124.7758   16.23500    0.13149
 16.1417   19.20500 -162.34900   31.1655  124.7947   16.17800    0.10428
