hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.4167    7.87648  122.14350   29.7697  149.1231   28.96400    0.00000
  0.4250    8.01928  121.97592   29.8470  149.0687   28.66300   -0.00321
  0.4333    8.16216  121.80810   29.9235  149.0146   28.40500    0.00100
  0.4417    8.30512  121.64003   29.9991  148.9608   28.19300    0.00833
  0.4500    8.44814  121.47172   30.0740  148.9072   27.86700    0.01092
  0.4583    8.59123  121.30316   30.1480  148.8539   27.54900    0.00787
  0.4667    8.73438  121.13434   30.2213  148.8009   27.27200    0.00693
  0.4750    8.87758  120.96527   30.2938  148.7482   26.95200    0.00497
  0.4833    9.02084  120.79592   30.3655  148.6957   26.66600   -0.00557
  0.4917    9.16414  120.62632   30.4365  148.6436   26.35400   -0.01598
  0.5000    9.30748  120.45643   30.5067  148.5917   26.06100   -0.03334
  0.5083    9.45086  120.28628   30.5761  148.5402   25.70100   -0.05041
  0.5167    9.59427  120.11584   30.6448  148.4889   25.40500   -0.06166
  0.5250    9.73770  119.94512   30.7128  148.4380   25.17800   -0.05708
  0.5333    9.88115  119.77411   30.7800  148.3873   24.96900   -0.04631
  0.5417   10.02462  119.60280   30.8465  148.3370   24.74500   -0.03866
  0.5500   10.16810  119.43120   30.9123  148.2869   24.50600   -0.04033
  0.5583   10.31159  119.25930   30.9775  148.2372   24.23500   -0.03964
  0.5667   10.45507  119.08709   31.0419  148.1878   24.04500   -0.03786
  0.5750   10.59855  118.91457   31.1056  148.1387   23.82700   -0.02739
  0.5833   10.74202  118.74174   31.1686  148.0899   23.63500   -0.01958
  0.5917   10.88547  118.56859   31.2309  148.0415   23.42200   -0.00041
  0.6000   11.02890  118.39512   31.2926  147.9933   23.30400    0.00913
  0.6083   11.17231  118.22132   31.3536  147.9455   23.02300    0.03001
  0.6167   11.31568  118.04719   31.4140  147.8979   22.89800    0.04278
  0.6250   11.45902  117.87272   31.4737  147.8508   22.68900    0.06858
  0.6333   11.60231  117.69792   31.5328  147.8039   22.49800    0.08434
  0.6417   11.74555  117.52277   31.5912  147.7573   22.26500    0.09497
  0.6500   11.88874  117.34728   31.6491  147.7111   21.99000    0.09278
  0.6583   12.03188  117.17143   31.7063  147.6652   21.67200    0.07741
  0.6667   12.17494  116.99522   31.7628  147.6196   21.31400    0.06850
  0.6750   12.31794  116.81866   31.8188  147.5744   21.08400    0.05315
  0.6833   12.46086  116.64173   31.8742  147.5294   20.69700    0.04863
  0.6917   12.60370  116.46443   31.9290  147.4848   20.41500    0.02832
  0.7000   12.74645  116.28676   31.9832  147.4405   20.03700    0.00837
  0.7083   12.88911  116.10871   32.0369  147.3965   19.64100   -0.01984
  0.7167   13.03167  115.93027   32.0900  147.3529   19.27700   -0.04333
  0.7250   13.17412  115.75146   32.1425  147.3096   18.92700   -0.05567
  0.7333   13.31647  115.57225   32.1944  147.2666   18.61600   -0.04976
  0.7417   13.45869  115.39265   32.2459  147.2239   18.40200   -0.03736
  0.7500   13.60080  115.21265   32.2967  147.1815   18.11300   -0.02648
  0.7583   13.74277  115.03224   32.3471  147.1395   17.79300   -0.02528
  0.7667   13.88462  114.85143   32.3969  147.0977   17.50600   -0.01937
  0.7750   14.02632  114.67021   32.4462  147.0563   17.25500   -0.01563
  0.7833   14.16787  114.48857   32.4950  147.0153   16.92900   -0.00799
  0.7917   14.30928  114.30652   32.5433  146.9745   16.68700   -0.00864
  0.8000   14.45052  114.12404   32.5910  146.9340   16.38800   -0.00763
  0.8083   14.59160  113.94113   32.6383  146.8939   16.09100   -0.00369
  0.8167   14.73250  113.75779   32.6851  146.8540   15.87900    0.00359
  0.8250   14.87324  113.57402   32.7314  146.8145   15.60300    0.00628
  0.8333   15.01378  113.38980   32.7773  146.7753   15.26300    0.00375
