hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  6.0583    8.71484  167.88414   25.7928  140.8083  113.83200    0.00000
  6.0667    8.90308  167.78528   25.8993  140.8059  111.99200   -0.00236
  6.0750    9.09176  167.68655   26.0046  140.8033  110.04900   -0.00923
  6.0833    9.28090  167.58794   26.1087  140.8006  108.27299   -0.03432
  6.0917    9.47048  167.48946   26.2117  140.7976  106.47400   -0.05848
  6.1000    9.66052  167.39108   26.3135  140.7946  104.75999   -0.08376
  6.1083    9.85100  167.29282   26.4141  140.7913  103.11700   -0.09806
  6.1167   10.04192  167.19466   26.5136  140.7879  101.51500   -0.09564
  6.1250   10.23329  167.09660   26.6120  140.7844   99.99300   -0.09217
  6.1333   10.42510  166.99866   26.7092  140.7808   98.40600   -0.09385
  6.1417   10.61735  166.90079   26.8053  140.7770   96.84000   -0.07982
  6.1500   10.81004  166.80302   26.9004  140.7731   95.30900   -0.06540
  6.1583   11.00316  166.70535   26.9943  140.7690   93.80600   -0.05871
  6.1667   11.19672  166.60776   27.0871  140.7649   92.25999   -0.07865
  6.1750   11.39072  166.51025   27.1789  140.7606   90.59200   -0.10462
  6.1833   11.58515  166.41281   27.2696  140.7562   89.12800   -0.13569
  6.1917   11.78000  166.31544   27.3592  140.7517   87.63000   -0.15418
  6.2000   11.97529  166.21814   27.4478  140.7471   86.15900   -0.17490
  6.2083   12.17100  166.12091   27.5354  140.7424   84.76300   -0.19594
  6.2167   12.36714  166.02373   27.6219  140.7377   83.35600   -0.21630
  6.2250   12.56370  165.92661   27.7074  140.7328   81.99000   -0.23749
  6.2333   12.76069  165.82953   27.7919  140.7278   80.69300   -0.24970
  6.2417   12.95809  165.73251   27.8755  140.7228   79.46500   -0.26087
  6.2500   13.15592  165.63551   27.9580  140.7177   78.21899   -0.26615
  6.2583   13.35416  165.53857   28.0396  140.7125   77.09200   -0.26950
  6.2667   13.55281  165.44165   28.1202  140.7073   76.00300   -0.26660
  6.2750   13.75188  165.34476   28.1999  140.7020   74.93300   -0.26110
  6.2833   13.95136  165.24789   28.2786  140.6966   73.94200   -0.24662
  6.2917   14.15125  165.15105   28.3564  140.6912   73.04000   -0.22848
  6.3000   14.35155  165.05421   28.4333  140.6857   72.11200   -0.21096
  6.3083   14.55226  164.95738   28.5093  140.6801   71.23700   -0.20053
  6.3167   14.75337  164.86057   28.5844  140.6745   70.40000   -0.18464
  6.3250   14.95488  164.76373   28.6586  140.6689   69.62900   -0.17415
  6.3333   15.15680  164.66692   28.7319  140.6632   68.81800   -0.16637
  6.3417   15.35911  164.57007   28.8043  140.6574   68.06000   -0.15889
  6.3500   15.56182  164.47321   28.8760  140.6517   67.37600   -0.15955
  6.3583   15.76493  164.37634   28.9467  140.6458   66.57900   -0.15969
  6.3667   15.96842  164.27943   29.0167  140.6400   65.89200   -0.15890
  6.3750   16.17231  164.18250   29.0858  140.6341   65.27100   -0.12939
