hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  9.4833   21.25034  271.25360   36.0427  131.1039   20.92200    0.00000
  9.4917   21.39436  271.44394   36.0638  131.1453   20.73000   -0.00834
  9.5000   21.53830  271.63452   36.0847  131.1864   20.42300   -0.00251
  9.5083   21.68217  271.82535   36.1054  131.2272   20.39500   -0.01852
  9.5167   21.82595  272.01642   36.1258  131.2678   20.10100   -0.00526
  9.5250   21.96966  272.20776   36.1460  131.3081   20.01800   -0.02545
  9.5333   22.11329  272.39932   36.1661  131.3482   19.83300   -0.02975
  9.5417   22.25684  272.59113   36.1859  131.3879   19.65200   -0.03388
  9.5500   22.40032  272.78317   36.2054  131.4275   19.55300   -0.03200
  9.5583   22.54372  272.97549   36.2248  131.4668   19.41300   -0.00627
  9.5667   22.68705  273.16803   36.2440  131.5058   19.37800    0.01341
  9.5750   22.83030  273.36081   36.2629  131.5446   19.21300    0.02408
  9.5833   22.97348  273.55383   36.2817  131.5831   19.02700    0.01909
  9.5917   23.11658  273.74710   36.3003  131.6214   18.89000    0.01005
  9.6000   23.25961  273.94061   36.3186  131.6595   18.70700    0.01221
  9.6083   23.40257  274.13437   36.3368  131.6973   18.58000    0.02125
  9.6167   23.54545  274.32834   36.3548  131.7349   18.48800    0.03262
  9.6250   23.68826  274.52258   36.3725  131.7723   18.30900    0.03175
  9.6333   23.83100  274.71704   36.3901  131.8094   18.10500    0.02899
  9.6417   23.97367  274.91177   36.4076  131.8463   17.99600    0.03047
  9.6500   24.11627  275.10672   36.4248  131.8830   17.83000    0.03659
  9.6583   24.25880  275.30191   36.4418  131.9195   17.64000    0.02467
  9.6667   24.40126  275.49734   36.4587  131.9558   17.41300    0.02785
  9.6750   24.54365  275.69302   36.4754  131.9918   17.33900    0.00827
  9.6833   24.68597  275.88892   36.4919  132.0277   17.01700    0.00585
