hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  4.1917    6.59655   90.65607   35.1164  152.8808   14.37396    0.00000
  4.2000    6.70047   90.46765   35.1650  152.8065   14.12097    0.00120
  4.2083    6.80402   90.27898   35.2132  152.7329   13.86401    0.00618
  4.2167    6.90720   90.09006   35.2608  152.6597   13.57697    0.00088
  4.2250    7.00999   89.90088   35.3080  152.5872   13.23798   -0.00985
  4.2333    7.11240   89.71144   35.3546  152.5153   12.98096   -0.01947
  4.2417    7.21442   89.52174   35.4008  152.4439   12.73999   -0.03064
  4.2500    7.31603   89.33178   35.4464  152.3730   12.49701   -0.05104
  4.2583    7.41725   89.14156   35.4916  152.3028   12.29199   -0.08566
  4.2667    7.51806   88.95108   35.5364  152.2331   11.98499   -0.11231
  4.2750    7.61845   88.76034   35.5807  152.1640   11.81696   -0.12072
  4.2833    7.71842   88.56933   35.6245  152.0955   11.66797   -0.10148
  4.2917    7.81797   88.37806   35.6679  152.0275   11.62897   -0.06868
  4.3000    7.91709   88.18653   35.7108  151.9601   11.59698   -0.02084
  4.3083    8.01577   87.99472   35.7534  151.8933   11.59601    0.02176
  4.3167    8.11402   87.80266   35.7955  151.8270   11.51697    0.05444
  4.3250    8.21181   87.61032   35.8371  151.7612   11.39899    0.06869
  4.3333    8.30916   87.41772   35.8784  151.6961   11.23297    0.07422
  4.3417    8.40605   87.22485   35.9193  151.6315   11.07599    0.07314
  4.3500    8.50247   87.03171   35.9597  151.5674   10.90100    0.07258
  4.3583    8.59843   86.83830   35.9998  151.5039   10.73499    0.06685
  4.3667    8.69392   86.64462   36.0395  151.4409   10.52197    0.05956
  4.3750    8.78893   86.45067   36.0788  151.3785   10.31396    0.04303
  4.3833    8.88345   86.25646   36.1178  151.3166   10.04498    0.02824
  4.3917    8.97749   86.06197   36.1563  151.2553    9.83099    0.01281
  4.4000    9.07103   85.86721   36.1946  151.1945    9.60999    0.00389
  4.4083    9.16407   85.67218   36.2324  151.1342    9.40997   -0.00816
  4.4167    9.25660   85.47689   36.2699  151.0745    9.19098   -0.02888
  4.4250    9.34863   85.28132   36.3071  151.0153    8.92596   -0.06336
  4.4333    9.44014   85.08548   36.3440  150.9567    8.63898   -0.10479
  4.4417    9.53113   84.88937   36.3805  150.8985    8.39697   -0.14257
  4.4500    9.62159   84.69299   36.4167  150.8409    8.20898   -0.17129
  4.4583    9.71152   84.49633   36.4525  150.7838    8.04901   -0.18430
  4.4667    9.80092   84.29941   36.4881  150.7272    7.99799   -0.18725
  4.4750    9.88977   84.10222   36.5233  150.6712    7.94696   -0.16752
  4.4833    9.97807   83.90476   36.5583  150.6156    8.03497   -0.14251
  4.4917   10.06582   83.70704   36.5930  150.5606    8.06897   -0.10769
  4.5000   10.15301   83.50904   36.6273  150.5060    8.14197   -0.07888
  4.5083   10.23964   83.31077   36.6614  150.4520    8.21301   -0.04978
  4.5167   10.32570   83.11224   36.6952  150.3985    8.28998   -0.02052
  4.5250   10.41119   82.91344   36.7287  150.3454    8.40302    0.00577
  4.5333   10.49610   82.71438   36.7620  150.2929    8.48096    0.02862
  4.5417   10.58042   82.51505   36.7950  150.2408    8.55200    0.04430
  4.5500   10.66415   82.31545   36.8277  150.1893    8.61200    0.05773
  4.5583   10.74729   82.11559   36.8602  150.1382    8.67096    0.06306
  4.5667   10.82983   81.91547   36.8924  150.0876    8.65997    0.06777
  4.5750   10.91176   81.71509   36.9244  150.0374    8.70197    0.06684
  4.5833   10.99309   81.51445   36.9562  149.9878    8.69501    0.06660
  4.5917   11.07380   81.31354   36.9877  149.9386    8.67596    0.06194
  4.6000   11.15388   81.11238   37.0190  149.8899    8.66296    0.05543
  4.6083   11.23335   80.91096   37.0501  149.8417    8.62201    0.04711
  4.6167   11.31218   80.70929   37.0809  149.7939    8.56097    0.03192
  4.6250   11.39037   80.50736   37.1115  149.7466    8.45996    0.01585
  4.6333   11.46793   80.30518   37.1419  149.6997    8.37897    0.00516
  4.6417   11.54484   80.10274   37.1722  149.6533    8.33398    0.00541
  4.6500   11.62110   79.90006   37.2022  149.6073    8.29297    0.01411
  4.6583   11.69670   79.69713   37.2320  149.5618    8.25201    0.03072
  4.6667   11.77164   79.49395   37.2616  149.5168    8.24298    0.04957
  4.6750   11.84592   79.29052   37.2910  149.4722    8.19299    0.07345
  4.6833   11.91952   79.08686   37.3203  149.4280    8.16498    0.08288
  4.6917   11.99246   78.88295   37.3493  149.3842    8.00397    0.08874
  4.7000   12.06471   78.67880   37.3782  149.3409    7.89398    0.08351
  4.7083   12.13627   78.47441   37.4069  149.2980    7.74597    0.08500
  4.7167   12.20715   78.26979   37.4355  149.2556    7.61700    0.07271
  4.7250   12.27733   78.06494   37.4638  149.2136    7.36798    0.06525
  4.7333   12.34681   77.85985   37.4921  149.1720    7.23499    0.05470
  4.7417   12.41558   77.65454   37.5201  149.1308    7.05499    0.05425
  4.7500   12.48365   77.44900   37.5480  149.0900    6.86499    0.04581
  4.7583   12.55101   77.24323   37.5758  149.0496    6.64600    0.03410
  4.7667   12.61764   77.03724   37.6034  149.0097    6.42200    0.01705
  4.7750   12.68356   76.83104   37.6308  148.9701    6.18396   -0.00374
  4.7833   12.74874   76.62461   37.6582  148.9310    5.93597   -0.02520
  4.7917   12.81319   76.41797   37.6854  148.8922    5.71600   -0.04472
  4.8000   12.87691   76.21113   37.7124  148.8539    5.50397   -0.06354
