hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.0000   65.50573  272.35229   36.1728  136.9156    2.53800    0.00000
  0.0083   65.63929  272.85364   36.1827  136.9248    2.46600    0.00061
  0.0167   65.77150  273.35938   36.1927  136.9341    2.39600    0.00448
  0.0250   65.90233  273.86960   36.2026  136.9433    2.31800    0.00228
  0.0333   66.03178  274.38431   36.2124  136.9526    2.22400   -0.00085
  0.0417   66.15981  274.90356   36.2223  136.9618    2.15300   -0.00934
  0.0500   66.28643  275.42734   36.2321  136.9711    2.08300   -0.02263
  0.0583   66.41160  275.95569   36.2418  136.9804    1.99100   -0.04126
  0.0667   66.53531  276.48865   36.2515  136.9897    1.91300   -0.05043
  0.0750   66.65754  277.02625   36.2612  136.9989    1.87500   -0.04276
  0.0833   66.77828  277.56845   36.2709  137.0083    1.83800   -0.02576
  0.0917   66.89750  278.11536   36.2805  137.0176    1.77500   -0.01426
  0.1000   67.01519  278.66693   36.2901  137.0269    1.71800   -0.00104
  0.1083   67.13133  279.22321   36.2997  137.0362    1.68900    0.01028
  0.1167   67.24590  279.78418   36.3092  137.0455    1.62400    0.01919
  0.1250   67.35889  280.34991   36.3188  137.0549    1.56300    0.01973
  0.1333   67.47026  280.92038   36.3282  137.0643    1.51000    0.01711
  0.1417   67.58002  281.49557   36.3377  137.0736    1.44000    0.02090
  0.1500   67.68813  282.07556   36.3471  137.0830    1.40500    0.00873
  0.1583   67.79459  282.66031   36.3565  137.0924    1.30300   -0.00126
  0.1667   67.89937  283.24979   36.3658  137.1018    1.23600   -0.01947
  0.1750   68.00245  283.84406   36.3752  137.1113    1.17000   -0.01748
  0.1833   68.10382  284.44312   36.3845  137.1207    1.13000   -0.01139
  0.1917   68.20346  285.04691   36.3938  137.1302    1.07400   -0.00741
  0.2000   68.30135  285.65546   36.4030  137.1397    1.00000   -0.00556
