hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  1.0750    9.60340  137.17400   28.4657  147.8555   34.28700    0.00000
  1.0833    9.76689  137.02821   28.5483  147.8171   34.01100    0.00473
  1.0917    9.93063  136.88226   28.6301  147.7788   33.61200    0.00771
  1.1000   10.09461  136.73615   28.7110  147.7407   33.21000    0.00936
  1.1083   10.25883  136.58986   28.7910  147.7028   32.86300    0.01648
  1.1167   10.42328  136.44339   28.8701  147.6650   32.46200    0.02432
  1.1250   10.58796  136.29672   28.9483  147.6275   32.02000    0.02694
  1.1333   10.75286  136.14989   29.0257  147.5901   31.56700    0.03804
  1.1417   10.91799  136.00284   29.1023  147.5529   31.20000    0.04760
  1.1500   11.08334  135.85559   29.1780  147.5158   30.74100    0.05095
  1.1583   11.24890  135.70815   29.2529  147.4790   30.22800    0.04146
  1.1667   11.41468  135.56049   29.3270  147.4424   29.80500    0.02473
  1.1750   11.58066  135.41261   29.4002  147.4059   29.25600    0.01485
  1.1833   11.74685  135.26451   29.4727  147.3697   28.78200   -0.00164
  1.1917   11.91323  135.11620   29.5443  147.3337   28.28600    0.00018
  1.2000   12.07981  134.96764   29.6152  147.2978   27.87700    0.00324
  1.2083   12.24659  134.81885   29.6853  147.2622   27.40200    0.01152
  1.2167   12.41355  134.66982   29.7546  147.2268   26.94600    0.01412
  1.2250   12.58069  134.52052   29.8231  147.1916   26.48200    0.01469
  1.2333   12.74802  134.37100   29.8909  147.1566   25.97900    0.01000
  1.2417   12.91552  134.22121   29.9579  147.1218   25.47300    0.00239
  1.2500   13.08319  134.07115   30.0242  147.0872   24.98300   -0.00167
  1.2583   13.25103  133.92084   30.0898  147.0528   24.51500   -0.00959
  1.2667   13.41904  133.77023   30.1546  147.0187   23.98600   -0.01404
  1.2750   13.58720  133.61935   30.2187  146.9848   23.54200   -0.01703
  1.2833   13.75552  133.46819   30.2822  146.9510   23.10800   -0.01714
  1.2917   13.92399  133.31673   30.3449  146.9175   22.62800   -0.02592
  1.3000   14.09260  133.16496   30.4069  146.8843   22.14300   -0.04942
  1.3083   14.26136  133.01291   30.4682  146.8512   21.61900   -0.07373
  1.3167   14.43026  132.86055   30.5289  146.8183   21.16500   -0.09941
  1.3250   14.59928  132.70787   30.5889  146.7857   20.70300   -0.12265
