hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  3.4500   10.11550  191.47018   26.4797  137.9199  124.60800    0.00000
  3.4583   10.33437  191.45174   26.5876  137.9455  123.11500   -0.00415
  3.4667   10.55362  191.43372   26.6940  137.9706  121.65900   -0.01460
  3.4750   10.77323  191.41618   26.7989  137.9953  120.27500   -0.03475
  3.4833   10.99321  191.39908   26.9024  138.0196  118.89400   -0.04389
  3.4917   11.21356  191.38245   27.0044  138.0435  117.62900   -0.03694
  3.5000   11.43427  191.36626   27.1050  138.0670  116.39100   -0.01921
  3.5083   11.65535  191.35051   27.2042  138.0901  115.09000    0.00125
  3.5167   11.87680  191.33521   27.3021  138.1129  113.81600    0.01510
  3.5250   12.09861  191.32037   27.3986  138.1352  112.48000    0.03406
  3.5333   12.32078  191.30597   27.4937  138.1572  111.17200    0.04703
  3.5417   12.54332  191.29202   27.5875  138.1788  109.83000    0.06144
  3.5500   12.76622  191.27850   27.6800  138.2001  108.51500    0.06918
  3.5583   12.98948  191.26544   27.7713  138.2210  107.15900    0.06911
  3.5667   13.21309  191.25282   27.8612  138.2416  105.75700    0.06273
  3.5750   13.43707  191.24063   27.9499  138.2618  104.39000    0.05207
  3.5833   13.66140  191.22890   28.0374  138.2817  102.99400    0.03964
  3.5917   13.88609  191.21759   28.1237  138.3012  101.57600    0.01569
  3.6000   14.11113  191.20673   28.2087  138.3205  100.12100   -0.01555
  3.6083   14.33653  191.19629   28.2926  138.3394   98.68000   -0.04832
  3.6167   14.56229  191.18629   28.3754  138.3580   97.26500   -0.07564
  3.6250   14.78839  191.17674   28.4570  138.3763   95.87400   -0.09684
  3.6333   15.01485  191.16762   28.5374  138.3943   94.50700   -0.11685
  3.6417   15.24165  191.15894   28.6168  138.4120   93.13400   -0.13067
  3.6500   15.46881  191.15067   28.6951  138.4294   91.83300   -0.14561
  3.6583   15.69631  191.14284   28.7723  138.4465   90.50800   -0.14927
  3.6667   15.92416  191.13544   28.8485  138.4634   89.27900   -0.14805
  3.6750   16.15236  191.12846   28.9236  138.4799   88.07800   -0.15068
  3.6833   16.38090  191.12193   28.9977  138.4962   86.80000   -0.16236
  3.6917   16.60979  191.11581   29.0708  138.5123   85.59200   -0.18118
  3.7000   16.83902  191.11012   29.1429  138.5280   84.43500   -0.19671
  3.7083   17.06859  191.10484   29.2140  138.5435   83.28300   -0.21399
  3.7167   17.29851  191.10001   29.2842  138.5588   82.16400   -0.22893
  3.7250   17.52876  191.09560   29.3534  138.5738   81.12801   -0.24136
  3.7333   17.75935  191.09160   29.4217  138.5886   80.09500   -0.25405
  3.7417   17.99028  191.08801   29.4891  138.6031   79.07500   -0.26581
  3.7500   18.22155  191.08487   29.5556  138.6174   78.13800   -0.26571
  3.7583   18.45315  191.08214   29.6212  138.6315   77.27200   -0.24902
  3.7667   18.68509  191.07982   29.6860  138.6453   76.44500   -0.22217
  3.7750   18.91736  191.07793   29.7499  138.6590   75.65100   -0.18496
  3.7833   19.14996  191.07645   29.8130  138.6723   74.92500   -0.14427
  3.7917   19.38289  191.07538   29.8752  138.6855   74.18200   -0.10009
  3.8000   19.61616  191.07474   29.9367  138.6985   73.46700   -0.05867
