hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.0000   18.38230  249.58528   33.5640  132.6384   17.32200    0.00000
  0.0083   18.54834  249.75233   33.6012  132.6807   17.11600   -0.00561
  0.0167   18.71428  249.91988   33.6380  132.7225   16.99300   -0.01649
  0.0250   18.88011  250.08786   33.6744  132.7640   16.90600   -0.02056
  0.0333   19.04584  250.25632   33.7104  132.8052   16.83600   -0.02549
  0.0417   19.21147  250.42525   33.7459  132.8459   16.76600   -0.02831
  0.0500   19.37698  250.59464   33.7811  132.8864   16.71900   -0.02406
  0.0583   19.54239  250.76450   33.8160  132.9264   16.69200   -0.01241
  0.0667   19.70769  250.93481   33.8504  132.9662   16.64900    0.00597
  0.0750   19.87289  251.10561   33.8845  133.0056   16.61800    0.02592
  0.0833   20.03797  251.27687   33.9182  133.0446   16.56700    0.04341
  0.0917   20.20294  251.44859   33.9515  133.0834   16.50200    0.05319
  0.1000   20.36780  251.62080   33.9845  133.1217   16.42900    0.05723
  0.1083   20.53254  251.79347   34.0172  133.1598   16.34100    0.05643
  0.1167   20.69717  251.96661   34.0495  133.1976   16.23600    0.05301
  0.1250   20.86168  252.14021   34.0814  133.2351   16.13500    0.04827
  0.1333   21.02608  252.31429   34.1131  133.2722   16.02500    0.03861
  0.1417   21.19037  252.48885   34.1444  133.3091   15.87100    0.02595
  0.1500   21.35453  252.66386   34.1754  133.3456   15.73300    0.01923
  0.1583   21.51857  252.83936   34.2060  133.3819   15.64500    0.02414
  0.1667   21.68250  253.01532   34.2364  133.4178   15.55200    0.03077
  0.1750   21.84630  253.19176   34.2664  133.4535   15.41000    0.03193
  0.1833   22.00999  253.36867   34.2962  133.4889   15.27200    0.02781
  0.1917   22.17355  253.54604   34.3256  133.5240   15.13200    0.02422
  0.2000   22.33698  253.72389   34.3547  133.5588   14.98300    0.01936
  0.2083   22.50029  253.90222   34.3836  133.5934   14.82900    0.01283
  0.2167   22.66348  254.08102   34.4121  133.6277   14.67200    0.00736
  0.2250   22.82654  254.26030   34.4404  133.6618   14.52700    0.00535
  0.2333   22.98947  254.44005   34.4684  133.6955   14.39200    0.00720
  0.2417   23.15228  254.62029   34.4961  133.7290   14.25400    0.00834
  0.2500   23.31496  254.80098   34.5236  133.7623   14.09600    0.00652
  0.2583   23.47750  254.98216   34.5507  133.7953   13.93500    0.00331
  0.2667   23.63992  255.16382   34.5776  133.8281   13.78300    0.00115
  0.2750   23.80221  255.34595   34.6043  133.8607   13.62700    0.00319
  0.2833   23.96436  255.52856   34.6307  133.8929   13.48800    0.00676
  0.2917   24.12638  255.71165   34.6568  133.9250   13.34200    0.01367
  0.3000   24.28826  255.89523   34.6827  133.9568   13.20300    0.01534
  0.3083   24.45001  256.07928   34.7084  133.9884   13.02600    0.01479
  0.3167   24.61163  256.26382   34.7338  134.0198   12.86000    0.01542
  0.3250   24.77311  256.44882   34.7589  134.0509   12.72200    0.01952
  0.3333   24.93445  256.63431   34.7839  134.0819   12.56300    0.02127
  0.3417   25.09565  256.82028   34.8086  134.1126   12.38200    0.01812
