hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
 12.2083    9.91561  203.14203   26.9180  135.7396   20.43300    0.00000
 12.2167   10.12534  203.15990   27.0193  135.7792   20.28400    0.00178
 12.2250   10.33537  203.17828   27.1192  135.8184   20.06500    0.00340
 12.2333   10.54570  203.19717   27.2177  135.8570   19.86900   -0.00346
 12.2417   10.75632  203.21657   27.3149  135.8950   19.67600   -0.01349
 12.2500   10.96723  203.23650   27.4108  135.9326   19.48700   -0.02074
 12.2583   11.17843  203.25693   27.5054  135.9697   19.33400   -0.02109
 12.2667   11.38993  203.27786   27.5987  136.0062   19.22200   -0.02057
 12.2750   11.60171  203.29932   27.6908  136.0423   19.06600   -0.01690
 12.2833   11.81378  203.32129   27.7816  136.0778   18.95000   -0.02348
 12.2917   12.02615  203.34377   27.8712  136.1129   18.73800   -0.01808
 12.3000   12.23879  203.36678   27.9596  136.1475   18.65200   -0.01293
 12.3083   12.45173  203.39027   28.0467  136.1816   18.53300   -0.00203
 12.3167   12.66495  203.41431   28.1327  136.2153   18.36900    0.01213
 12.3250   12.87845  203.43884   28.2176  136.2485   18.31100    0.02231
 12.3333   13.09224  203.46388   28.3013  136.2812   18.15900    0.03563
 12.3417   13.30631  203.48946   28.3838  136.3135   18.02000    0.03597
 12.3500   13.52066  203.51552   28.4653  136.3454   17.85300    0.03459
 12.3583   13.73530  203.54211   28.5456  136.3768   17.68500    0.02896
 12.3667   13.95021  203.56921   28.6249  136.4078   17.51300    0.02283
 12.3750   14.16540  203.59685   28.7031  136.4384   17.35200    0.01223
 12.3833   14.38087  203.62497   28.7803  136.4686   17.16000   -0.00258
 12.3917   14.59662  203.65363   28.8564  136.4983   16.96400   -0.02119
 12.4000   14.81265  203.68279   28.9315  136.5276   16.78100   -0.03848
 12.4083   15.02895  203.71246   29.0057  136.5566   16.60200   -0.05288
 12.4167   15.24552  203.74265   29.0788  136.5851   16.43400   -0.06336
 12.4250   15.46236  203.77336   29.1510  136.6133   16.28400   -0.07034
 12.4333   15.67948  203.80460   29.2222  136.6411   16.14000   -0.06560
 12.4417   15.89687  203.83633   29.2924  136.6685   16.07000   -0.05459
 12.4500   16.11453  203.86859   29.3618  136.6955   15.98100   -0.03248
 12.4583   16.33246  203.90137   29.4302  136.7222   15.93500   -0.02000
 12.4667   16.55066  203.93468   29.4978  136.7485   15.81000   -0.00815
 12.4750   16.76912  203.96848   29.5644  136.7745   15.73400   -0.00882
 12.4833   16.98785  204.00282   29.6302  136.8001   15.61600   -0.00987
 12.4917   17.20685  204.03767   29.6952  136.8254   15.51000   -0.01659
 12.5000   17.42611  204.07304   29.7593  136.8503   15.41300   -0.02587
 12.5083   17.64563  204.10893   29.8225  136.8749   15.29500   -0.03735
 12.5167   17.86542  204.14536   29.8850  136.8992   15.18800   -0.03905
 12.5250   18.08546  204.18230   29.9467  136.9232   15.16900   -0.03607
 12.5333   18.30577  204.21976   30.0075  136.9468   15.08300   -0.02444
 12.5417   18.52633  204.25774   30.0676  136.9701   15.02800   -0.01580
 12.5500   18.74715  204.29625   30.1270  136.9931   14.97700   -0.00048
 12.5583   18.96823  204.33530   30.1856  137.0159   14.92600    0.01856
