hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.0000   54.80591   88.63699   36.1282  142.3127    2.23100    0.00000
  0.0083   54.80532   88.20335   36.1418  142.3126    2.14800   -0.00455
  0.0167   54.80237   87.76989   36.1554  142.3127    2.09100   -0.00651
  0.0250   54.79708   87.33667   36.1690  142.3128    2.05700   -0.00179
  0.0333   54.78945   86.90376   36.1826  142.3129    1.99900   -0.00223
  0.0417   54.77947   86.47122   36.1962  142.3131    1.93500   -0.00759
  0.0500   54.76716   86.03912   36.2098  142.3134    1.88300   -0.00646
  0.0583   54.75252   85.60751   36.2234  142.3138    1.84200   -0.00015
  0.0667   54.73554   85.17647   36.2369  142.3142    1.79900    0.00991
  0.0750   54.71624   84.74606   36.2505  142.3146    1.75200    0.01649
  0.0833   54.69463   84.31634   36.2641  142.3152    1.68800    0.01543
  0.0917   54.67070   83.88738   36.2777  142.3158    1.61700    0.01533
  0.1000   54.64447   83.45923   36.2913  142.3164    1.57300    0.02037
  0.1083   54.61593   83.03196   36.3049  142.3171    1.52700    0.03128
  0.1167   54.58511   82.60564   36.3186  142.3179    1.47700    0.03444
  0.1250   54.55201   82.18032   36.3322  142.3188    1.40500    0.02902
  0.1333   54.51663   81.75606   36.3458  142.3197    1.32900    0.01875
  0.1417   54.47900   81.33293   36.3594  142.3206    1.26200    0.00984
  0.1500   54.43910   80.91098   36.3730  142.3217    1.19300   -0.00254
  0.1583   54.39697   80.49027   36.3867  142.3228    1.10000   -0.01906
  0.1667   54.35260   80.07086   36.4003  142.3240    1.01400   -0.03075
  0.1750   54.30601   79.65281   36.4140  142.3252    0.96200   -0.03037
  0.1833   54.25720   79.23617   36.4276  142.3265    0.91600   -0.02280
  0.1917   54.20621   78.82100   36.4413  142.3278    0.86200   -0.01842
  0.2000   54.15302   78.40736   36.4550  142.3293    0.80400   -0.01545
  0.2083   54.09766   77.99529   36.4687  142.3307    0.75900   -0.01108
  0.2167   54.04015   77.58484   36.4824  142.3323    0.71500   -0.01503
  0.2250   53.98049   77.17608   36.4961  142.3339    0.63200   -0.03247
  0.2333   53.91869   76.76905   36.5098  142.3356    0.54300   -0.05521
  0.2417   53.85478   76.36380   36.5236  142.3373    0.48500   -0.06820
  0.2500   53.78877   75.96038   36.5373  142.3392    0.44300   -0.06150
  0.2583   53.72067   75.55883   36.5511  142.3410    0.42900   -0.03659
  0.2667   53.65049   75.15920   36.5649  142.3430    0.43800   -0.00842
  0.2750   53.57826   74.76154   36.5787  142.3450    0.40800    0.01379
  0.2833   53.50399   74.36588   36.5925  142.3471    0.37600    0.02011
  0.2917   53.42770   73.97228   36.6063  142.3492    0.33400    0.02051
  0.3000   53.34940   73.58078   36.6202  142.3514    0.29100    0.01761
  0.3083   53.26911   73.19140   36.6340  142.3537    0.25700    0.00916
  0.3167   53.18684   72.80420   36.6479  142.3561    0.20600   -0.00541
  0.3250   53.10262   72.41920   36.6618  142.3585    0.15200   -0.02918
  0.3333   53.01646   72.03646   36.6757  142.3610    0.09300   -0.05629
  0.3417   52.92838   71.65599   36.6896  142.3635    0.03600   -0.07957
  0.3500   52.83840   71.27784   36.7036  142.3661    0.00000   -0.08724
  0.3583   52.74653   70.90203   36.7176  142.3689    0.00300   -0.07999
  0.3667   52.65280   70.52861   36.7316  142.3716    0.00700   -0.06279
  0.3750   52.55721   70.15759   36.7456  142.3745    0.01600   -0.04716
