hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  1.5000   10.53973  321.74332   43.3724  131.9292    1.31400    0.00000
  1.5083   10.68582  321.62585   43.3071  131.9776    1.26700    0.00058
  1.5167   10.83144  321.50742   43.2425  132.0250    1.24100   -0.00060
  1.5250   10.97661  321.38806   43.1787  132.0717    1.17900   -0.00002
  1.5333   11.12130  321.26776   43.1156  132.1175    1.14900   -0.00266
  1.5417   11.26553  321.14651   43.0532  132.1625    1.11300   -0.00603
  1.5500   11.40928  321.02435   42.9915  132.2068    1.06400   -0.01358
  1.5583   11.55255  320.90125   42.9305  132.2502    1.02000   -0.01601
  1.5667   11.69534  320.77716   42.8702  132.2929    1.04300   -0.01768
  1.5750   11.83763  320.65216   42.8106  132.3348    1.00100   -0.01581
  1.5833   11.97943  320.52621   42.7516  132.3760    0.98200   -0.01639
  1.5917   12.12073  320.39929   42.6933  132.4165    0.97000   -0.00950
  1.6000   12.26153  320.27145   42.6356  132.4562    0.99600   -0.00071
  1.6083   12.40181  320.14264   42.5786  132.4953    0.99900    0.00442
  1.6167   12.54157  320.01291   42.5221  132.5336    0.96000    0.00646
  1.6250   12.68082  319.88220   42.4664  132.5713    0.96600    0.00535
  1.6333   12.81954  319.75055   42.4112  132.6083    0.94800    0.00248
  1.6417   12.95773  319.61795   42.3566  132.6446    0.89900   -0.00206
  1.6500   13.09538  319.48438   42.3026  132.6803    0.89100   -0.00716
  1.6583   13.23250  319.34985   42.2492  132.7154    0.86700   -0.00422
  1.6667   13.36906  319.21439   42.1964  132.7498    0.88100   -0.00132
  1.6750   13.50507  319.07794   42.1441  132.7836    0.87200    0.00325
  1.6833   13.64053  318.94055   42.0924  132.8168    0.85700    0.00451
  1.6917   13.77543  318.80222   42.0412  132.8495    0.84000    0.00926
  1.7000   13.90975  318.66290   41.9906  132.8815    0.85400    0.01451
