hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.0000   45.16156  171.33638   33.6254  140.5411    0.00000    0.00000
  0.0083   44.90327  171.34645   33.6038  140.5444    0.03000   -0.00957
  0.0167   44.64520  171.35643   33.5820  140.5477    0.12800   -0.02030
  0.0250   44.38735  171.36633   33.5601  140.5511    0.27500   -0.01420
  0.0333   44.12971  171.37614   33.5381  140.5544    0.39900   -0.00148
  0.0417   43.87230  171.38585   33.5158  140.5578    0.51300    0.01057
  0.0500   43.61511  171.39546   33.4934  140.5612    0.63400    0.02708
  0.0583   43.35815  171.40498   33.4709  140.5646    0.74900    0.04228
  0.0667   43.10141  171.41438   33.4481  140.5681    0.83600    0.04128
  0.0750   42.84491  171.42368   33.4253  140.5715    0.91200    0.03019
  0.0833   42.58863  171.43288   33.4022  140.5750    1.01100    0.02260
  0.0917   42.33259  171.44194   33.3789  140.5786    1.10500    0.00291
  0.1000   42.07679  171.45088   33.3555  140.5821    1.13300   -0.02955
  0.1083   41.82123  171.45970   33.3319  140.5857    1.17400   -0.05591
  0.1167   41.56590  171.46840   33.3082  140.5893    1.28600   -0.05982
  0.1250   41.31082  171.47696   33.2842  140.5930    1.40200   -0.03952
  0.1333   41.05598  171.48538   33.2600  140.5966    1.54300   -0.00988
  0.1417   40.80139  171.49367   33.2357  140.6003    1.69500    0.02192
  0.1500   40.54704  171.50182   33.2112  140.6041    1.82500    0.04029
  0.1583   40.29295  171.50983   33.1865  140.6078    1.91600    0.03355
  0.1667   40.03911  171.51767   33.1615  140.6116    1.96800    0.01409
  0.1750   39.78552  171.52538   33.1364  140.6154    2.05100   -0.00931
  0.1833   39.53218  171.53291   33.1111  140.6193    2.13300   -0.03045
  0.1917   39.27910  171.54031   33.0856  140.6232    2.20600   -0.05214
  0.2000   39.02628  171.54755   33.0598  140.6271    2.29600   -0.06758
  0.2083   38.77373  171.55460   33.0339  140.6311    2.41400   -0.07260
  0.2167   38.52143  171.56149   33.0077  140.6351    2.53600   -0.06406
  0.2250   38.26940  171.56824   32.9813  140.6392    2.68600   -0.04949
  0.2333   38.01764  171.57478   32.9547  140.6432    2.83200   -0.03200
  0.2417   37.76614  171.58118   32.9279  140.6474    2.97500   -0.01700
  0.2500   37.51491  171.58737   32.9008  140.6515    3.12900   -0.01571
  0.2583   37.26396  171.59340   32.8736  140.6557    3.22600   -0.01771
  0.2667   37.01327  171.59924   32.8460  140.6600    3.36400   -0.02464
  0.2750   36.76286  171.60489   32.8183  140.6643    3.50500   -0.02116
  0.2833   36.51273  171.61037   32.7903  140.6686    3.66400   -0.02413
  0.2917   36.26288  171.61565   32.7620  140.6730    3.78600   -0.03616
  0.3000   36.01331  171.62073   32.7335  140.6774    3.89500   -0.04106
  0.3083   35.76402  171.62560   32.7048  140.6819    4.09300   -0.03002
