hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  4.9917   10.29369  305.21939   41.2570  129.5238   50.75700    0.00000
  5.0000   10.45871  305.31052   41.2310  129.6295   50.38800   -0.00183
  5.0083   10.62397  305.40125   41.2050  129.7340   50.02600   -0.00347
  5.0167   10.78945  305.49155   41.1790  129.8372   49.70500   -0.00209
  5.0250   10.95517  305.58145   41.1531  129.9391   49.36300    0.00677
  5.0333   11.12112  305.67093   41.1272  130.0399   49.02300    0.01371
  5.0417   11.28730  305.75998   41.1013  130.1394   48.68200    0.00607
  5.0500   11.45371  305.84860   41.0755  130.2378   48.26600   -0.01353
  5.0583   11.62035  305.93680   41.0497  130.3349   47.88600   -0.04087
  5.0667   11.78723  306.02457   41.0239  130.4309   47.52200   -0.06148
  5.0750   11.95434  306.11191   40.9982  130.5257   47.17700   -0.06698
  5.0833   12.12169  306.19882   40.9726  130.6195   46.87500   -0.06132
  5.0917   12.28926  306.28531   40.9470  130.7120   46.61100   -0.04625
  5.1000   12.45708  306.37134   40.9214  130.8035   46.34700   -0.02691
  5.1083   12.62512  306.45694   40.8960  130.8939   46.08100   -0.00657
  5.1167   12.79341  306.54211   40.8706  130.9831   45.82500    0.01353
  5.1250   12.96193  306.62683   40.8452  131.0714   45.56400    0.02702
  5.1333   13.13068  306.71109   40.8200  131.1585   45.25700    0.03352
  5.1417   13.29967  306.79492   40.7948  131.2446   44.96200    0.02878
  5.1500   13.46889  306.87830   40.7697  131.3297   44.63000    0.02033
  5.1583   13.63836  306.96121   40.7446  131.4137   44.30800    0.00626
  5.1667   13.80806  307.04367   40.7197  131.4967   43.97800   -0.00937
  5.1750   13.97799  307.12570   40.6948  131.5788   43.63200   -0.02313
  5.1833   14.14817  307.20724   40.6700  131.6599   43.31300   -0.03289
  5.1917   14.31858  307.28833   40.6453  131.7399   42.99600   -0.02963
  5.2000   14.48923  307.36893   40.6206  131.8191   42.73200   -0.01342
