hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
 16.3250   10.08369  199.25056   26.7811  136.4768   18.85700    0.00000
 16.3333   10.29522  199.25723   26.8834  136.5113   18.64400   -0.00213
 16.3417   10.50708  199.26437   26.9843  136.5454   18.49300   -0.00789
 16.3500   10.71927  199.27200   27.0839  136.5790   18.33600   -0.01621
 16.3583   10.93180  199.28012   27.1821  136.6121   18.20800   -0.02681
 16.3667   11.14466  199.28873   27.2790  136.6447   18.09000   -0.01885
 16.3750   11.35785  199.29781   27.3745  136.6769   18.08400   -0.01077
 16.3833   11.57137  199.30739   27.4688  136.7086   17.97900   -0.00166
 16.3917   11.78521  199.31744   27.5619  136.7398   17.88100   -0.00779
 16.4000   11.99939  199.32800   27.6536  136.7707   17.74100   -0.01405
 16.4083   12.21390  199.33904   27.7442  136.8011   17.61200   -0.00491
 16.4167   12.42873  199.35056   27.8335  136.8310   17.60700    0.00585
 16.4250   12.64389  199.36256   27.9216  136.8605   17.48100    0.02438
 16.4333   12.85937  199.37506   28.0085  136.8897   17.41400    0.03274
 16.4417   13.07518  199.38805   28.0943  136.9184   17.32000    0.04687
 16.4500   13.29131  199.40150   28.1789  136.9467   17.23800    0.05211
 16.4583   13.50776  199.41545   28.2623  136.9746   17.08800    0.05790
 16.4667   13.72454  199.42989   28.3447  137.0021   16.99200    0.05330
 16.4750   13.94164  199.44479   28.4259  137.0292   16.81800    0.04516
 16.4833   14.15906  199.46019   28.5060  137.0559   16.64600    0.02213
 16.4917   14.37679  199.47607   28.5851  137.0823   16.43700   -0.00073
 16.5000   14.59485  199.49245   28.6631  137.1082   16.26600   -0.02218
 16.5083   14.81322  199.50929   28.7401  137.1339   16.10200   -0.03812
 16.5167   15.03192  199.52663   28.8161  137.1591   15.93100   -0.04657
 16.5250   15.25092  199.54445   28.8910  137.1840   15.81800   -0.05265
 16.5333   15.47025  199.56274   28.9650  137.2086   15.67000   -0.04699
 16.5417   15.68988  199.58154   29.0379  137.2328   15.58900   -0.04392
 16.5500   15.90983  199.60081   29.1100  137.2566   15.45900   -0.02491
 16.5583   16.13009  199.62057   29.1810  137.2802   15.43800   -0.01353
 16.5667   16.35067  199.64081   29.2511  137.3034   15.30900   -0.00440
 16.5750   16.57155  199.66153   29.3203  137.3262   15.17600   -0.00766
 16.5833   16.79275  199.68274   29.3887  137.3488   15.07900   -0.00918
 16.5917   17.01425  199.70444   29.4561  137.3710   14.98000   -0.01123
 16.6000   17.23606  199.72661   29.5226  137.3930   14.85700   -0.01227
 16.6083   17.45818  199.74927   29.5883  137.4146   14.77900   -0.01984
 16.6167   17.68060  199.77242   29.6531  137.4359   14.64100   -0.01788
 16.6250   17.90333  199.79605   29.7171  137.4570   14.59300   -0.02143
 16.6333   18.12636  199.82018   29.7803  137.4777   14.47800   -0.01389
