hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  8.9500   10.41936  260.74374   33.9978  128.5770   40.95300    0.00000
  8.9583   10.56711  260.91614   34.0453  128.6523   40.46300   -0.00306
  8.9667   10.71478  261.08881   34.0922  128.7270   40.03800    0.00035
  8.9750   10.86237  261.26172   34.1386  128.8010   39.62800    0.01539
  8.9833   11.00988  261.43488   34.1843  128.8744   39.15700    0.00784
  8.9917   11.15732  261.60831   34.2295  128.9473   38.58000   -0.01183
  9.0000   11.30468  261.78198   34.2740  129.0195   38.10500   -0.02844
  9.0083   11.45196  261.95593   34.3180  129.0911   37.67200   -0.02615
  9.0167   11.59917  262.13010   34.3615  129.1621   37.28100   -0.02939
  9.0250   11.74630  262.30453   34.4043  129.2325   36.83700   -0.04079
  9.0333   11.89335  262.47919   34.4467  129.3024   36.39700   -0.05224
  9.0417   12.04033  262.65411   34.4884  129.3716   35.95300   -0.06533
  9.0500   12.18723  262.82928   34.5297  129.4403   35.52600   -0.08390
  9.0583   12.33405  263.00470   34.5704  129.5084   35.07000   -0.09966
  9.0667   12.48080  263.18036   34.6107  129.5759   34.67800   -0.10318
  9.0750   12.62747  263.35626   34.6504  129.6429   34.38800   -0.08924
  9.0833   12.77406  263.53241   34.6896  129.7094   34.11400   -0.07257
  9.0917   12.92058  263.70880   34.7283  129.7753   33.77800   -0.06442
  9.1000   13.06702  263.88541   34.7665  129.8406   33.43900   -0.06364
  9.1083   13.21339  264.06229   34.8043  129.9054   33.12000   -0.05267
  9.1167   13.35968  264.23941   34.8416  129.9697   32.87800   -0.03551
  9.1250   13.50590  264.41678   34.8784  130.0335   32.60400   -0.01268
  9.1333   13.65204  264.59436   34.9148  130.0967   32.34700    0.00652
  9.1417   13.79810  264.77219   34.9507  130.1594   32.09300    0.02140
  9.1500   13.94409  264.95026   34.9861  130.2216   31.80000    0.03404
  9.1583   14.09001  265.12857   35.0211  130.2833   31.53100    0.04494
  9.1667   14.23585  265.30713   35.0557  130.3445   31.26300    0.04936
  9.1750   14.38162  265.48590   35.0899  130.4052   30.91900    0.04187
  9.1833   14.52731  265.66492   35.1237  130.4655   30.56300    0.02073
  9.1917   14.67293  265.84418   35.1570  130.5252   30.19700    0.00324
  9.2000   14.81848  266.02368   35.1899  130.5845   29.88500   -0.00805
  9.2083   14.96395  266.20340   35.2224  130.6433   29.57800   -0.01775
  9.2167   15.10935  266.38333   35.2546  130.7016   29.22500   -0.02548
  9.2250   15.25468  266.56354   35.2863  130.7595   28.93000   -0.04076
  9.2333   15.39993  266.74393   35.3177  130.8169   28.57000   -0.04862
  9.2417   15.54511  266.92459   35.3486  130.8738   28.28100   -0.04898
  9.2500   15.69022  267.10547   35.3792  130.9304   28.05100   -0.04165
  9.2583   15.83526  267.28656   35.4095  130.9864   27.76000   -0.03780
  9.2667   15.98023  267.46790   35.4393  131.0421   27.45800   -0.04168
  9.2750   16.12512  267.64948   35.4689  131.0973   27.18900   -0.04454
