hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
 10.5417    4.94900 -130.53799   37.8476  130.2381   35.62100    0.00000
 10.5500    5.13700 -130.44501   37.9644  130.3322   35.42000    0.00192
 10.5583    5.32500 -130.35201   38.0795  130.4255   35.11900    0.01019
 10.5667    5.51300 -130.25900   38.1930  130.5181   34.86200    0.00844
 10.5750    5.70000 -130.16499   38.3044  130.6091   34.50900    0.01147
 10.5833    5.88900 -130.07100   38.4154  130.7006   34.22600    0.00959
 10.5917    6.07700 -129.97600   38.5243  130.7906   33.90300    0.01268
 10.6000    6.26500 -129.88100   38.6317  130.8798   33.58100    0.00685
 10.6083    6.45300 -129.78500   38.7377  130.9681   33.24500    0.00154
 10.6167    6.64100 -129.68900   38.8421  131.0556   32.96400   -0.01210
 10.6250    6.83000 -129.59300   38.9456  131.1430   32.59100   -0.02451
 10.6333    7.01800 -129.49600   39.0471  131.2288   32.27100   -0.04164
 10.6417    7.20600 -129.39900   39.1472  131.3139   31.94500   -0.05408
 10.6500    7.39500 -129.30200   39.2463  131.3989   31.62400   -0.05097
 10.6583    7.58300 -129.20399   39.3437  131.4823   31.46000   -0.04342
 10.6667    7.77200 -129.10600   39.4400  131.5656   31.19000   -0.03656
 10.6750    7.96200 -129.00700   39.5355  131.6484   30.87700   -0.04035
 10.6833    8.15100 -128.90900   39.6291  131.7302   30.63300   -0.03662
 10.6917    8.34100 -128.81000   39.7218  131.8115   30.45500   -0.03502
 10.7000    8.53000 -128.71001   39.8128  131.8915   30.14500   -0.02820
 10.7083    8.72000 -128.61099   39.9028  131.9714   29.97700   -0.03146
 10.7167    8.91000 -128.50999   39.9917  132.0502   29.72600   -0.02622
 10.7250    9.10000 -128.41000   40.0792  132.1284   29.51700   -0.03339
 10.7333    9.29000 -128.30800   40.1656  132.2056   29.25000   -0.02858
 10.7417    9.48000 -128.20700   40.2506  132.2822   29.11500   -0.03199
 10.7500    9.67000 -128.10500   40.3345  132.3579   28.84100   -0.02553
 10.7583    9.86000 -128.00301   40.4172  132.4329   28.68200   -0.02032
 10.7667   10.05000 -127.90000   40.4987  132.5070   28.56000   -0.01105
 10.7750   10.24000 -127.79700   40.5791  132.5804   28.33600    0.00419
