hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
 12.6500   10.18400 -155.02699   38.0448  137.4989   26.44400    0.00000
 12.6583   10.39500 -154.99800   38.1451  137.5423   26.29400    0.00271
 12.6667   10.60600 -154.96800   38.2438  137.5850   26.25600   -0.00177
 12.6750   10.81700 -154.94000   38.3410  137.6276   26.03500    0.00254
 12.6833   11.02900 -154.91100   38.4371  137.6697   25.96000    0.00132
 12.6917   11.24100 -154.88100   38.5319  137.7112   25.84500    0.00915
 12.7000   11.45400 -154.85100   38.6256  137.7523   25.70000    0.00829
 12.7083   11.66600 -154.82100   38.7174  137.7928   25.55100   -0.00027
 12.7167   11.87900 -154.78999   38.8084  137.8329   25.38700   -0.00776
 12.7250   12.09200 -154.75800   38.8980  137.8723   25.27900   -0.02135
 12.7333   12.30500 -154.72701   38.9862  137.9114   25.13000   -0.02644
 12.7417   12.51800 -154.69501   39.0731  137.9499   25.03000   -0.04305
 12.7500   12.73200 -154.66200   39.1591  137.9879   24.84800   -0.05676
 12.7583   12.94600 -154.62900   39.2438  138.0256   24.75100   -0.06784
 12.7667   13.15900 -154.59599   39.3268  138.0625   24.69600   -0.08064
 12.7750   13.37300 -154.56200   39.4091  138.0991   24.53200   -0.09186
 12.7833   13.58800 -154.52800   39.4904  138.1354   24.47400   -0.09828
 12.7917   13.80200 -154.49300   39.5702  138.1710   24.48900   -0.09711
 12.8000   14.01700 -154.45799   39.6492  138.2063   24.41800   -0.09048
 12.8083   14.23100 -154.42300   39.7266  138.2411   24.43700   -0.08419
 12.8167   14.44600 -154.38699   39.8033  138.2754   24.48200   -0.07266
 12.8250   14.66100 -154.35100   39.8788  138.3094   24.48200   -0.06151
 12.8333   14.87700 -154.31500   39.9535  138.3431   24.53100   -0.05516
 12.8417   15.09300 -154.27901   40.0271  138.3764   24.57000   -0.04075
 12.8500   15.30900 -154.24200   40.0997  138.4092   24.66100   -0.03470
 12.8583   15.52600 -154.20500   40.1715  138.4418   24.67100   -0.02839
 12.8667   15.74200 -154.16800   40.2419  138.4739   24.73600   -0.02814
 12.8750   15.95900 -154.13000   40.3117  138.5056   24.80200   -0.02071
