hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  2.5917    5.01800 -131.29201   37.7756  130.4419   64.43600    0.00000
  2.6000    5.21000 -131.20300   37.8943  130.5370   64.00999    0.00717
  2.6083    5.40100 -131.11400   38.0106  130.6308   63.38900    0.02266
  2.6167    5.59300 -131.02400   38.1260  130.7242   62.75400    0.01943
  2.6250    5.78500 -130.93401   38.2397  130.8168   62.05800   -0.00126
  2.6333    5.97600 -130.84300   38.3514  130.9079   61.35900   -0.04275
  2.6417    6.16800 -130.75301   38.4618  130.9990   60.74600   -0.10206
  2.6500    6.36000 -130.66100   38.5708  131.0888   60.15800   -0.16700
  2.6583    6.55200 -130.57001   38.6782  131.1782   59.62300   -0.21753
  2.6667    6.74400 -130.47800   38.7840  131.2665   59.24600   -0.23740
  2.6750    6.93700 -130.38600   38.8888  131.3546   58.92599   -0.19925
  2.6833    7.13000 -130.29401   38.9921  131.4419   58.68900   -0.13311
  2.6917    7.32200 -130.20100   39.0935  131.5277   58.55300   -0.04812
  2.7000    7.51500 -130.10800   39.1938  131.6132   58.39100    0.04056
  2.7083    7.70800 -130.01401   39.2928  131.6978   58.18400    0.12070
  2.7167    7.90200 -129.92000   39.3907  131.7821   57.96800    0.18405
  2.7250    8.09500 -129.82600   39.4867  131.8651   57.65700    0.23751
  2.7333    8.28800 -129.73100   39.5814  131.9472   57.36700    0.25247
  2.7417    8.48100 -129.63499   39.6748  132.0283   56.80400    0.23716
  2.7500    8.67400 -129.53999   39.7667  132.1088   56.21400    0.18272
  2.7583    8.86800 -129.44400   39.8578  132.1889   55.55500    0.12772
  2.7667    9.06100 -129.34700   39.9472  132.2675   54.96200    0.06516
  2.7750    9.25400 -129.25000   40.0353  132.3454   54.27000    0.00899
  2.7833    9.44800 -129.15300   40.1224  132.4231   53.63100   -0.04248
  2.7917    9.64100 -129.05499   40.2080  132.4993   53.03900   -0.07305
  2.8000    9.83500 -128.95700   40.2926  132.5753   52.49700   -0.08652
  2.8083   10.02800 -128.85899   40.3757  132.6500   51.97500   -0.08326
  2.8167   10.22200 -128.75999   40.4579  132.7243   51.49800   -0.07572
  2.8250   10.41600 -128.66000   40.5391  132.7978   50.97800   -0.06552
  2.8333   10.60900 -128.56100   40.6185  132.8702   50.47600   -0.05558
