hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.4417    4.91500  128.58701   38.1213  155.6316   33.09400    0.00000
  0.4500    5.08100  128.45399   38.2305  155.5548   32.49300   -0.00394
  0.4583    5.24700  128.32201   38.3382  155.4783   31.92400   -0.01226
  0.4667    5.41300  128.18800   38.4448  155.4026   31.43800   -0.02237
  0.4750    5.57900  128.05499   38.5499  155.3271   30.94600   -0.02428
  0.4833    5.74500  127.92200   38.6537  155.2520   30.53000   -0.02241
  0.4917    5.91200  127.78800   38.7568  155.1768   30.05700   -0.00331
  0.5000    6.07800  127.65500   38.8580  155.1026   29.68200    0.01701
  0.5083    6.24500  127.52000   38.9586  155.0285   29.23400    0.04266
  0.5167    6.41200  127.38600   39.0578  154.9547   28.77500    0.04426
  0.5250    6.58000  127.25100   39.1563  154.8809   28.20800    0.03731
  0.5333    6.74700  127.11700   39.2529  154.8079   27.70100    0.02076
  0.5417    6.91400  126.98200   39.3484  154.7356   27.20000    0.00197
  0.5500    7.08200  126.84700   39.4431  154.6631   26.66300   -0.02911
  0.5583    7.24900  126.71100   39.5363  154.5919   26.09700   -0.07395
  0.5667    7.41700  126.57600   39.6285  154.5204   25.52200   -0.12837
  0.5750    7.58500  126.44000   39.7197  154.4494   24.96700   -0.16945
  0.5833    7.75300  126.30400   39.8096  154.3790   24.59600   -0.20202
  0.5917    7.92100  126.16800   39.8984  154.3090   24.17500   -0.22508
  0.6000    8.08900  126.03200   39.9860  154.2395   23.78400   -0.25107
  0.6083    8.25700  125.89500   40.0726  154.1706   23.47500   -0.25841
  0.6167    8.42500  125.75800   40.1581  154.1022   23.32300   -0.25927
  0.6250    8.59400  125.62100   40.2428  154.0337   23.08100   -0.24600
  0.6333    8.76200  125.48400   40.3260  153.9662   22.98200   -0.22822
  0.6417    8.93000  125.34600   40.4083  153.8993   22.93800   -0.18314
  0.6500    9.09800  125.20800   40.4894  153.8329   23.00500   -0.13303
  0.6583    9.26700  125.07000   40.5699  153.7664   22.99800   -0.07825
  0.6667    9.43500  124.93100   40.6490  153.7011   23.01900   -0.01919
  0.6750    9.60400  124.79300   40.7274  153.6356   23.12600    0.04910
  0.6833    9.77300  124.65300   40.8049  153.5708   23.18600    0.13197
  0.6917    9.94200  124.51400   40.8813  153.5064   23.30900    0.20086
  0.7000   10.11100  124.37400   40.9568  153.4426   23.24500    0.26181
  0.7083   10.28000  124.23400   41.0313  153.3792   23.18000    0.29477
