hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  3.9250   11.31400 -167.32600   38.0039  140.1602   65.72601    0.00000
  3.9333   11.53800 -167.32201   38.1057  140.1844   65.23600    0.00713
  3.9417   11.76300 -167.31799   38.2062  140.2084   64.61700    0.01918
  3.9500   11.98700 -167.31300   38.3048  140.2318   63.94500    0.02759
  3.9583   12.21200 -167.30800   38.4022  140.2549   63.30400    0.01504
  3.9667   12.43600 -167.30299   38.4977  140.2777   62.50900    0.00142
  3.9750   12.66200 -167.29700   38.5925  140.3002   61.88300   -0.02681
  3.9833   12.88700 -167.29100   38.6854  140.3223   61.17100   -0.03811
  3.9917   13.11200 -167.28400   38.7769  140.3439   60.55100   -0.05054
  4.0000   13.33800 -167.27699   38.8673  140.3653   59.92500   -0.04752
  4.0083   13.56500 -167.27100   38.9566  140.3868   59.34400   -0.04045
  4.0167   13.79100 -167.26401   39.0442  140.4077   58.74700   -0.03146
  4.0250   14.01800 -167.25800   39.1307  140.4286   58.13200   -0.02118
  4.0333   14.24600 -167.25000   39.2164  140.4489   57.57100   -0.01312
  4.0417   14.47300 -167.24200   39.3003  140.4689   56.97800   -0.01262
  4.0500   14.70100 -167.23399   39.3833  140.4888   56.34300   -0.02413
  4.0583   14.92900 -167.22600   39.4649  140.5084   55.73300   -0.04609
  4.0667   15.15700 -167.21700   39.5453  140.5276   55.11600   -0.07066
  4.0750   15.38500 -167.20799   39.6245  140.5465   54.51400   -0.10313
  4.0833   15.61400 -167.19800   39.7029  140.5651   53.90200   -0.13358
  4.0917   15.84300 -167.18800   39.7800  140.5835   53.35800   -0.15961
  4.1000   16.07200 -167.17799   39.8559  140.6016   52.84300   -0.18033
  4.1083   16.30100 -167.16701   39.9307  140.6194   52.32400   -0.19767
  4.1167   16.53000 -167.15601   40.0043  140.6369   51.85400   -0.19925
  4.1250   16.76000 -167.14400   40.0772  140.6542   51.50300   -0.18830
  4.1333   16.99000 -167.13300   40.1489  140.6714   51.11900   -0.16293
  4.1417   17.22000 -167.12100   40.2196  140.6882   50.78900   -0.13050
  4.1500   17.45000 -167.10800   40.2893  140.7046   50.51700   -0.08572
  4.1583   17.68100 -167.09500   40.3582  140.7209   50.23500   -0.02858
  4.1667   17.91100 -167.08200   40.4257  140.7370   49.99600    0.02403
