hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  7.4250   14.36200  -71.57800   48.9775  131.1960   31.99700    0.00000
  7.4333   14.53700  -71.45700   48.9826  131.2985   30.68300   -0.05380
  7.4417   14.71200  -71.33600   48.9875  131.3998   30.68000   -0.10522
  7.4500   14.88700  -71.21600   48.9920  131.4999   30.63600   -0.02916
  7.4583   15.06200  -71.09600   48.9964  131.5989   30.37000    0.03002
  7.4667   15.23800  -70.97600   49.0004  131.6973   30.07300    0.07710
  7.4750   15.41400  -70.85700   49.0041  131.7945   29.73000    0.12492
  7.4833   15.59000  -70.73700   49.0078  131.8906   29.30200    0.16065
  7.4917   15.76600  -70.61900   49.0110  131.9856   28.81500    0.16816
  7.5000   15.94200  -70.50000   49.0141  132.0795   28.25800    0.14590
  7.5083   16.11900  -70.38000   49.0171  132.1729   27.66900    0.09752
  7.5167   16.29500  -70.26000   49.0200  132.2647   27.07000    0.02627
  7.5250   16.47200  -70.14000   49.0227  132.3560   26.45000   -0.05777
  7.5333   16.64900  -70.02000   49.0252  132.4462   25.82000   -0.13703
  7.5417   16.82700  -69.90100   49.0273  132.5359   25.26700   -0.20496
  7.5500   17.00400  -69.78200   49.0294  132.6240   24.76400   -0.25381
  7.5583   17.18200  -69.66300   49.0312  132.7117   24.32800   -0.29578
  7.5667   17.36000  -69.54500   49.0328  132.7983   23.88700   -0.32299
  7.5750   17.53800  -69.42700   49.0342  132.8839   23.55800   -0.34057
  7.5833   17.71700  -69.30900   49.0354  132.9690   23.26400   -0.33704
  7.5917   17.89500  -69.19200   49.0365  133.0527   23.04700   -0.31424
  7.6000   18.07400  -69.07500   49.0373  133.1359   22.92400   -0.27011
  7.6083   18.25300  -68.95800   49.0380  133.2181   22.84400   -0.20651
  7.6167   18.43300  -68.84100   49.0385  133.2999   22.82000   -0.12967
  7.6250   18.61200  -68.72500   49.0388  133.3802   22.83900   -0.04278
  7.6333   18.79200  -68.60900   49.0390  133.4601   22.86600    0.04254
  7.6417   18.97200  -68.49400   49.0389  133.5391   22.85500    0.11344
  7.6500   19.15200  -68.37900   49.0388  133.6172   22.78800    0.17040
  7.6583   19.33200  -68.26400   49.0385  133.6944   22.72800    0.20309
