hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  0.0083   39.97900   60.13700   48.4496  146.6169    0.00000    0.00000
  0.0167   39.85300   59.90700   48.4660  146.6256    0.10900   -0.00068
  0.0250   39.72500   59.67900   48.4825  146.6345    0.21400    0.00294
  0.0333   39.59500   59.45200   48.4991  146.6437    0.33200    0.00648
  0.0417   39.46500   59.22800   48.5157  146.6530    0.42300    0.00420
  0.0500   39.33300   59.00500   48.5325  146.6625    0.50800   -0.00337
  0.0583   39.20000   58.78500   48.5492  146.6723    0.61300   -0.00957
  0.0667   39.06600   58.56600   48.5661  146.6821    0.70700   -0.00634
  0.0750   38.93100   58.35000   48.5829  146.6922    0.82800   -0.00353
  0.0833   38.79400   58.13500   48.6000  146.7026    0.93400    0.00518
  0.0917   38.65600   57.92300   48.6170  146.7132    1.05000    0.01028
  0.1000   38.51700   57.71200   48.6341  146.7239    1.15400    0.01138
  0.1083   38.37700   57.50300   48.6513  146.7348    1.24000    0.00708
  0.1167   38.23600   57.29600   48.6686  146.7460    1.33200    0.00321
  0.1250   38.09400   57.09200   48.6859  146.7574    1.44200    0.00036
  0.1333   37.95100   56.88900   48.7033  146.7689    1.53800    0.00353
  0.1417   37.80600   56.68800   48.7209  146.7808    1.66500   -0.00046
  0.1500   37.66100   56.48900   48.7384  146.7927    1.74900   -0.00812
  0.1583   37.51400   56.29300   48.7561  146.8051    1.83400   -0.02722
  0.1667   37.36600   56.09800   48.7739  146.8176    1.91300   -0.04443
  0.1750   37.22000   55.90100   48.7917  146.8298    2.00900   -0.05682
  0.1833   37.07400   55.70700   48.8096  146.8421    2.11900   -0.05801
  0.1917   36.92600   55.51500   48.8276  146.8547    2.25200   -0.04820
  0.2000   36.77700   55.32400   48.8457  146.8676    2.40200   -0.03783
  0.2083   36.62700   55.13600   48.8639  146.8807    2.51700   -0.02212
  0.2167   36.47600   54.94900   48.8822  146.8940    2.67700   -0.00883
  0.2250   36.32400   54.76500   48.9005  146.9076    2.81300    0.00912
  0.2333   36.17100   54.58200   48.9190  146.9215    2.94900    0.02357
  0.2417   36.01700   54.40100   48.9376  146.9356    3.08900    0.03912
  0.2500   35.86200   54.22200   48.9562  146.9499    3.22700    0.05012
  0.2583   35.70600   54.04500   48.9750  146.9645    3.33500    0.05533
  0.2667   35.55000   53.87000   48.9938  146.9793    3.44100    0.05908
  0.2750   35.39200   53.69700   49.0128  146.9945    3.56500    0.06309
  0.2833   35.23300   53.52500   49.0319  147.0099    3.66400    0.07010
  0.2917   35.07400   53.35600   49.0510  147.0255    3.77300    0.06823
  0.3000   34.91400   53.18900   49.0702  147.0414    3.84000    0.07069
  0.3083   34.75300   53.02300   49.0896  147.0575    3.94700    0.06287
  0.3167   34.59100   52.85900   49.1091  147.0739    3.99400    0.04815
  0.3250   34.42800   52.69700   49.1287  147.0907    4.01900    0.02476
  0.3333   34.26500   52.53700   49.1484  147.1076    4.07600    0.00825
  0.3417   34.10300   52.37600   49.1682  147.1244    4.15100    0.00127
  0.3500   33.94000   52.21600   49.1881  147.1414    4.22000   -0.00637
  0.3583   33.77700   52.05800   49.2082  147.1586    4.27300   -0.01766
  0.3667   33.61300   51.90200   49.2283  147.1762    4.33000   -0.03501
  0.3750   33.44800   51.74800   49.2486  147.1941    4.36900   -0.04889
