hmax        =    300
wind_bottom =      2
wind_top    =     10
critlon     =      0
tbeg, h     =   0.00
tend, h     =  24.00
c_ionex     =      0
c_vert      =      1
time, gamma, az, latp, lonp, tec, tec_filtered
  4.0750    7.22000 -259.76401   43.8812  158.4230   26.50800    0.00000
  4.0833    7.36400 -259.92401   43.9433  158.3233   26.60100    0.00549
  4.0917    7.50700 -260.08499   44.0044  158.2251   26.61600    0.00571
  4.1000    7.65000 -260.24600   44.0647  158.1274   26.55500    0.00435
  4.1083    7.79200 -260.40701   44.1240  158.0312   26.62000    0.00862
  4.1167    7.93400 -260.56900   44.1827  157.9357   26.60700    0.03462
  4.1250    8.07600 -260.73099   44.2406  157.8407   26.65600    0.04611
  4.1333    8.21800 -260.89301   44.2977  157.7463   26.51400    0.05940
  4.1417    8.35900 -261.05600   44.3541  157.6534   26.51000    0.04734
  4.1500    8.50000 -261.21899   44.4097  157.5611   26.36100    0.03588
  4.1583    8.64100 -261.38300   44.4647  157.4694   26.27400    0.00155
  4.1667    8.78100 -261.54700   44.5188  157.3790   26.09300   -0.02586
  4.1750    8.92200 -261.71100   44.5724  157.2885   25.98900   -0.04710
  4.1833    9.06300 -261.87500   44.6252  157.1985   25.94500   -0.05596
  4.1917    9.20400 -262.04001   44.6776  157.1092   25.86000   -0.05331
  4.2000    9.34400 -262.20499   44.7290  157.0212   25.83700   -0.04021
  4.2083    9.48500 -262.37000   44.7800  156.9330   25.85600   -0.00807
  4.2167    9.62400 -262.53601   44.8301  156.8469   25.91400    0.02817
  4.2250    9.76400 -262.70300   44.8798  156.7607   25.90300    0.06051
  4.2333    9.90300 -262.86899   44.9286  156.6757   25.86600    0.08050
  4.2417   10.04100 -263.03699   44.9770  156.5920   25.79200    0.09659
  4.2500   10.17900 -263.20401   45.0245  156.5089   25.72800    0.10918
  4.2583   10.31700 -263.37201   45.0716  156.4263   25.64100    0.11537
  4.2667   10.45500 -263.54099   45.1182  156.3443   25.48800    0.10795
  4.2750   10.59200 -263.70901   45.1639  156.2634   25.28200    0.09956
  4.2833   10.72800 -263.87900   45.2093  156.1838   25.16100    0.07924
  4.2917   10.86400 -264.04800   45.2539  156.1047   24.88100    0.07166
  4.3000   11.00000 -264.21799   45.2980  156.0261   24.75300    0.05186
  4.3083   11.13600 -264.38901   45.3418  155.9480   24.50000    0.03730
  4.3167   11.27000 -264.56000   45.3847  155.8717   24.24700    0.00928
